Timestamp,Model,Position_Size,Predicted_Return,Future_Return,Strategy_Return,Transaction_Cost
2008-11-04 00:00:00+09:00,GRU,0.36419959889249376,0.0018209979944624687,-0.142857204003444,-0.05266433679806497,0.0006358004011075062
2008-11-05 00:00:00+09:00,GRU,-1.0,-0.09246820619893403,-0.2376470377096521,0.2362828381107596,0.0013641995988924937
2008-11-06 00:00:00+09:00,GRU,1.0,0.012338993674240632,-0.19160072519655158,-0.19360072519655158,0.002
2008-11-07 00:00:00+09:00,GRU,1.0,0.1147436137315403,-0.09248527815860466,-0.09248527815860466,0.0
2008-11-10 00:00:00+09:00,GRU,1.0,0.11153075437483756,-0.09798261645682883,-0.09798261645682883,0.0
2008-11-11 00:00:00+09:00,GRU,1.0,0.16879124770534476,-0.07575756170627827,-0.07575756170627827,0.0
2008-11-12 00:00:00+09:00,GRU,1.0,0.19043519038026063,-0.058642229613034454,-0.058642229613034454,0.0
2008-11-13 00:00:00+09:00,GRU,1.0,0.2522759794909235,-0.043831417237964077,-0.043831417237964077,0.0
2008-11-14 00:00:00+09:00,GRU,1.0,0.22834769167123437,-0.01910783901597834,-0.01910783901597834,0.0
2008-11-17 00:00:00+09:00,GRU,1.0,0.23227198793961928,0.0,0.0,0.0
2008-11-18 00:00:00+09:00,GRU,1.0,0.2645937897669941,-0.02131153905556363,-0.02131153905556363,0.0
2008-11-19 00:00:00+09:00,GRU,1.0,0.2645937897669941,-0.03278658536444174,-0.03278658536444174,0.0
2008-11-20 00:00:00+09:00,GRU,1.0,0.3096811609031716,0.018675826334551435,0.018675826334551435,0.0
2008-11-21 00:00:00+09:00,GRU,1.0,0.2522759794909235,-0.043831417237964077,-0.043831417237964077,0.0
2008-11-25 00:00:00+09:00,GRU,1.0,0.23227198793961928,-0.09744387799845454,-0.09744387799845454,0.0
2008-11-26 00:00:00+09:00,GRU,1.0,0.29213109199903975,-0.06197607727801986,-0.06197607727801986,0.0
2008-11-27 00:00:00+09:00,GRU,1.0,0.3074609704865265,-0.08474595883317408,-0.08474595883317408,0.0
2008-11-28 00:00:00+09:00,GRU,1.0,0.28567020738651433,-0.11666664574104481,-0.11666664574104481,0.0
2008-12-01 00:00:00+09:00,GRU,1.0,0.3096811609031716,-0.07300505239244232,-0.07300505239244232,0.0
2008-12-02 00:00:00+09:00,GRU,1.0,0.36531342251258836,-0.026548779496965668,-0.026548779496965668,0.0
2008-12-03 00:00:00+09:00,GRU,1.0,0.3775033458096708,0.046428521583436064,0.046428521583436064,0.0
2008-12-04 00:00:00+09:00,GRU,1.0,0.42852247756228357,0.13703710452862725,0.13703710452862725,0.0
2008-12-05 00:00:00+09:00,GRU,1.0,0.45547567199597827,0.041509306240733936,0.041509306240733936,0.0
2008-12-08 00:00:00+09:00,GRU,1.0,0.41282448656626736,0.1098901335802097,0.1098901335802097,0.0
2008-12-09 00:00:00+09:00,GRU,1.0,0.40254939719224747,0.09454564598896469,0.09454564598896469,0.0
2008-12-10 00:00:00+09:00,GRU,1.0,0.3163855126246545,0.03412936733631673,0.03412936733631673,0.0
2008-12-11 00:00:00+09:00,GRU,1.0,0.2563551988521036,-0.03583066135476253,-0.03583066135476253,0.0
2008-12-12 00:00:00+09:00,GRU,1.0,0.39746775499244585,0.050724650660782016,0.050724650660782016,0.0
2008-12-15 00:00:00+09:00,GRU,1.0,0.2729408468646101,-0.04455448352313106,-0.04455448352313106,0.0
2008-12-16 00:00:00+09:00,GRU,1.0,0.28139872679772016,-0.07641208043655152,-0.07641208043655152,0.0
2008-12-17 00:00:00+09:00,GRU,1.0,0.2729408468646101,-0.06105594265799279,-0.06105594265799279,0.0
2008-12-18 00:00:00+09:00,GRU,1.0,0.3030441318715019,-0.02027035302602255,-0.02027035302602255,0.0
2008-12-19 00:00:00+09:00,GRU,1.0,0.3300037779770402,0.012068988750655301,0.012068988750655301,0.0
2008-12-22 00:00:00+09:00,GRU,1.0,0.3323008218809593,0.003454191547354699,0.003454191547354699,0.0
2008-12-24 00:00:00+09:00,GRU,1.0,0.3874139100946641,0.08273395398314559,0.08273395398314559,0.0
2008-12-25 00:00:00+09:00,GRU,1.0,0.3557153239438904,0.07205597158094991,0.07205597158094991,0.0
2008-12-26 00:00:00+09:00,GRU,1.0,0.3300037779770402,0.10344813870095063,0.10344813870095063,0.0
2008-12-29 00:00:00+09:00,GRU,1.0,0.3141433961126092,0.06984643275117412,0.06984643275117412,0.0
2008-12-30 00:00:00+09:00,GRU,1.0,0.3277146411900615,0.056798779838024324,0.056798779838024324,0.0
2009-01-05 00:00:00+09:00,GRU,1.0,0.28139872679772016,-0.044850676066093394,-0.044850676066093394,0.0
2009-01-06 00:00:00+09:00,GRU,1.0,0.2645937897669941,-0.04262292374176816,-0.04262292374176816,0.0
2009-01-07 00:00:00+09:00,GRU,1.0,0.20531607361520887,-0.11250004138124337,-0.11250004138124337,0.0
2009-01-08 00:00:00+09:00,GRU,1.0,0.22834769167123437,-0.04140088016090275,-0.04140088016090275,0.0
2009-01-09 00:00:00+09:00,GRU,1.0,0.2563551988521036,-0.01302939414141572,-0.01302939414141572,0.0
2009-01-13 00:00:00+09:00,GRU,1.0,0.3415690035984248,0.07826094859999119,0.07826094859999119,0.0
2009-01-14 00:00:00+09:00,GRU,1.0,0.320894160856111,0.020548111417228978,0.020548111417228978,0.0
2009-01-15 00:00:00+09:00,GRU,1.0,0.3581026814819002,0.005281961728925059,0.005281961728925059,0.0
2009-01-16 00:00:00+09:00,GRU,1.0,0.28139872679772016,-0.06644557637446125,-0.06644557637446125,0.0
2009-01-19 00:00:00+09:00,GRU,1.0,0.2729408468646101,-0.09075895757146132,-0.09075895757146132,0.0
2009-01-20 00:00:00+09:00,GRU,1.0,0.24419696859124082,-0.0387096073588054,-0.0387096073588054,0.0
2009-01-21 00:00:00+09:00,GRU,1.0,0.29429876561311086,0.0,0.0,0.0
2009-01-22 00:00:00+09:00,GRU,1.0,0.3509669258823461,0.06830109147639148,0.06830109147639148,0.0
2009-01-23 00:00:00+09:00,GRU,1.0,0.37260206193581963,0.04092547425939683,0.04092547425939683,0.0
2009-01-26 00:00:00+09:00,GRU,1.0,0.4000037255958518,0.04718663680037625,0.04718663680037625,0.0
2009-01-27 00:00:00+09:00,GRU,1.0,0.29429876561311086,-0.0335573656217058,-0.0335573656217058,0.0
2009-01-28 00:00:00+09:00,GRU,1.0,0.29429876561311086,0.010067154388102562,0.010067154388102562,0.0
2009-01-29 00:00:00+09:00,GRU,1.0,0.2645937897669941,-0.003278882372014873,-0.003278882372014873,0.0
2009-01-30 00:00:00+09:00,GRU,1.0,0.3186362481064322,0.0564104924942201,0.0564104924942201,0.0
2009-02-02 00:00:00+09:00,GRU,1.0,0.3369190136664555,0.10571933529731393,0.10571933529731393,0.0
2009-02-03 00:00:00+09:00,GRU,1.0,0.33924013652990814,0.0798612663617356,0.0798612663617356,0.0
2009-02-04 00:00:00+09:00,GRU,1.0,0.28139872679772016,0.013288802433406214,0.013288802433406214,0.0
2009-02-05 00:00:00+09:00,GRU,1.0,0.26875388451335036,0.0032896688090827413,0.0032896688090827413,0.0
2009-02-06 00:00:00+09:00,GRU,1.0,0.24822335396640036,-0.019417628838835348,-0.019417628838835348,0.0
2009-02-09 00:00:00+09:00,GRU,1.0,0.20909436146106183,-0.056426125470992586,-0.056426125470992586,0.0
2009-02-10 00:00:00+09:00,GRU,1.0,0.24019647546214049,-0.016077061134025846,-0.016077061134025846,0.0
2009-02-12 00:00:00+09:00,GRU,1.0,0.2645937897669941,0.02295086446455174,0.02295086446455174,0.0
2009-02-13 00:00:00+09:00,GRU,1.0,0.2645937897669941,0.013114989195302632,0.013114989195302632,0.0
2009-02-16 00:00:00+09:00,GRU,1.0,0.2729408468646101,0.0,0.0,0.0
2009-02-17 00:00:00+09:00,GRU,1.0,0.28139872679772016,0.026578074129041483,0.026578074129041483,0.0
2009-02-18 00:00:00+09:00,GRU,1.0,0.26046098375502436,0.05228766667700126,0.05228766667700126,0.0
2009-02-19 00:00:00+09:00,GRU,1.0,0.23622143907070917,0.0032050157511844795,0.0032050157511844795,0.0
2009-02-20 00:00:00+09:00,GRU,1.0,0.24822335396640036,0.02912617660897697,0.02912617660897697,0.0
2009-02-23 00:00:00+09:00,GRU,1.0,0.2729408468646101,0.013201400390319838,0.013201400390319838,0.0
2009-02-24 00:00:00+09:00,GRU,1.0,0.24822335396640036,-0.009708852512171396,-0.009708852512171396,0.0
2009-02-25 00:00:00+09:00,GRU,1.0,0.19782928534685726,-0.07298160940179013,-0.07298160940179013,0.0
2009-02-26 00:00:00+09:00,GRU,1.0,0.23227198793961928,-0.04632587547043172,-0.04632587547043172,0.0
2009-02-27 00:00:00+09:00,GRU,1.0,0.21289632149806909,-0.0880504690423464,-0.0880504690423464,0.0
2009-03-02 00:00:00+09:00,GRU,1.0,0.2563551988521036,-0.058632158613616946,-0.058632158613616946,0.0
2009-03-03 00:00:00+09:00,GRU,1.0,0.26046098375502436,-0.06862734614109608,-0.06862734614109608,0.0
2009-03-04 00:00:00+09:00,GRU,1.0,0.29213109199903975,-0.025125735144041386,-0.025125735144041386,0.0
2009-03-05 00:00:00+09:00,GRU,1.0,0.29213109199903975,-0.05527606525892938,-0.05527606525892938,0.0
2009-03-06 00:00:00+09:00,GRU,1.0,0.3300037779770402,0.013793025630335257,0.013793025630335257,0.0
2009-03-09 00:00:00+09:00,GRU,1.0,0.3346060313700842,0.017301085133104632,0.017301085133104632,0.0
2009-03-10 00:00:00+09:00,GRU,1.0,0.3533369039048197,0.056140353195821176,0.056140353195821176,0.0
2009-03-11 00:00:00+09:00,GRU,1.0,0.3254335852120961,0.0412373744442102,0.0412373744442102,0.0
2009-03-12 00:00:00+09:00,GRU,1.0,0.3677340485220016,0.051418251886623995,0.051418251886623995,0.0
2009-03-13 00:00:00+09:00,GRU,1.0,0.3119085891817987,0.03741501800631372,0.03741501800631372,0.0
2009-03-16 00:00:00+09:00,GRU,1.0,0.3119085891817987,0.07482995594008171,0.07482995594008171,0.0
2009-03-17 00:00:00+09:00,GRU,1.0,0.28139872679772016,0.06312257410980172,0.06312257410980172,0.0
2009-03-18 00:00:00+09:00,GRU,1.0,0.2729408468646101,0.07779491278948936,0.07779491278948936,0.0
2009-03-19 00:00:00+09:00,GRU,1.0,0.30084678106718504,0.1116530512058359,0.1116530512058359,0.0
2009-03-23 00:00:00+09:00,GRU,1.0,0.2645937897669941,0.04089313788834603,0.04089313788834603,0.0
2009-03-24 00:00:00+09:00,GRU,1.0,0.22057315385703052,-0.0017395253382911171,-0.0017395253382911171,0.0
2009-03-25 00:00:00+09:00,GRU,1.0,0.20531607361520887,0.033175765819681506,0.033175765819681506,0.0
2009-03-26 00:00:00+09:00,GRU,1.0,0.1810603592199696,0.06811173073207864,0.06811173073207864,0.0
2009-03-27 00:00:00+09:00,GRU,1.0,0.17019134671211159,0.1349691157048835,0.1349691157048835,0.0
2009-03-30 00:00:00+09:00,GRU,1.0,0.21491221695674576,0.19108239305672922,0.19108239305672922,0.0
2009-03-31 00:00:00+09:00,GRU,1.0,0.22270007161273125,0.19871749329768718,0.19871749329768718,0.0
2009-04-01 00:00:00+09:00,GRU,1.0,0.16661280054217875,0.14678885625591487,0.14678885625591487,0.0
2009-04-02 00:00:00+09:00,GRU,1.0,0.10574607996344774,0.13333277092179363,0.13333277092179363,0.0
2009-04-03 00:00:00+09:00,GRU,1.0,0.03103364710091953,0.05675637594945367,0.05675637594945367,0.0
2009-04-06 00:00:00+09:00,GRU,1.0,0.020006864377250137,0.05347608863974203,0.05347608863974203,0.0
2009-04-07 00:00:00+09:00,GRU,1.0,0.020006864377250137,0.01604294487885146,0.01604294487885146,0.0
2009-04-08 00:00:00+09:00,GRU,1.0,0.017286481446101544,0.013333133816697568,0.013333133816697568,0.0
2009-04-09 00:00:00+09:00,GRU,-1.0,-0.024341209983638184,-0.051150329344391114,0.04915032934439111,0.002
2009-04-10 00:00:00+09:00,GRU,-1.0,-0.024341209983638184,-0.02301772264183437,0.02301772264183437,0.0
2009-04-13 00:00:00+09:00,GRU,-1.0,-0.03177027426005242,-0.01776634177232844,0.01776634177232844,0.0
2009-04-14 00:00:00+09:00,GRU,1.0,0.00654704938852642,-0.02105245549890569,-0.023052455498905687,0.002
2009-04-15 00:00:00+09:00,GRU,0.7802661331153312,0.003901330665576656,-0.010526135839540979,-0.008432921175050009,0.0002197338668846688
2009-04-16 00:00:00+09:00,GRU,1.0,0.028254338057818094,0.04851761359389389,0.04829787972700922,0.0002197338668846688
2009-04-17 00:00:00+09:00,GRU,-0.27093374618475613,-0.0013546687309237805,-0.002617725893677552,-0.0005617034633258582,0.001270933746184756
2009-04-20 00:00:00+09:00,GRU,-1.0,-0.014257231332300783,-0.020671658794381965,0.019942592540566722,0.0007290662538152439
2009-04-21 00:00:00+09:00,GRU,1.0,0.025490422142281036,-0.01612912917311197,-0.01812912917311197,0.002
2009-04-22 00:00:00+09:00,GRU,1.0,0.014580947539588565,0.023936159178238974,0.023936159178238974,0.0
2009-04-23 00:00:00+09:00,GRU,-1.0,-0.019325641527967743,0.002570140153712805,-0.004570140153712805,0.002
2009-04-24 00:00:00+09:00,GRU,0.2532744355990285,0.0012663721779951425,0.06036761093956847,0.014036298153581914,0.0012532744355990286
2009-04-27 00:00:00+09:00,GRU,1.0,0.006549823171853269,0.050132005224917564,0.04938527966051659,0.0007467255644009715
2009-04-28 00:00:00+09:00,GRU,1.0,0.04230184320876796,0.03551937441531949,0.03551937441531949,0.0
2009-04-30 00:00:00+09:00,GRU,-1.0,-0.009136518478025468,-0.028571751694111056,0.026571751694111058,0.002
2009-05-01 00:00:00+09:00,GRU,-1.0,-0.02183965071842606,-0.06153830998679985,0.06153830998679985,0.0
2009-05-07 00:00:00+09:00,GRU,-1.0,-0.055736556031926524,-0.13118801181943038,0.13118801181943038,0.0
2009-05-08 00:00:00+09:00,GRU,-1.0,-0.041501622497192484,-0.0979903710226471,0.0979903710226471,0.0
2009-05-11 00:00:00+09:00,GRU,1.0,0.006549823171853269,-0.060686279725749574,-0.06268627972574957,0.002
2009-05-12 00:00:00+09:00,GRU,1.0,0.020006864377250137,-0.016042322316068027,-0.016042322316068027,0.0
2009-05-13 00:00:00+09:00,GRU,1.0,0.04230184320876796,0.0,0.0,0.0
2009-05-14 00:00:00+09:00,GRU,1.0,0.08684439995528973,0.03988547801684065,0.03988547801684065,0.0
2009-05-15 00:00:00+09:00,GRU,1.0,0.06262543847730133,-0.005570935793335437,-0.005570935793335437,0.0
2009-05-18 00:00:00+09:00,GRU,1.0,0.07158002853186472,0.0,0.0,0.0
2009-05-19 00:00:00+09:00,GRU,1.0,0.036636928102610856,-0.021739574709323754,-0.021739574709323754,0.0
2009-05-20 00:00:00+09:00,GRU,1.0,0.04230184320876796,0.010929028494397405,0.010929028494397405,0.0
2009-05-21 00:00:00+09:00,GRU,1.0,0.04515778220886799,0.04109612198236526,0.04109612198236526,0.0
2009-05-22 00:00:00+09:00,GRU,1.0,0.06857842024663917,0.06722691377542635,0.06722691377542635,0.0
2009-05-25 00:00:00+09:00,GRU,1.0,0.07158002853186472,0.07303363364258987,0.07303363364258987,0.0
2009-05-26 00:00:00+09:00,GRU,1.0,0.059673785530666705,0.06944478759374498,0.06944478759374498,0.0
2009-05-27 00:00:00+09:00,GRU,1.0,0.03103364710091953,0.03513487542421428,0.03513487542421428,0.0
2009-05-28 00:00:00+09:00,GRU,0.7802661331153312,0.003901330665576656,0.00263162586979711,0.0018336346743481925,0.0002197338668846688
2009-05-29 00:00:00+09:00,GRU,0.2532744355990285,0.0012663721779951425,0.013123409624893008,0.0027968324683633325,0.0005269916975163027
2009-06-01 00:00:00+09:00,GRU,1.0,0.006563789049583314,0.02356002066288863,0.02281329509848766,0.0007467255644009715
2009-06-02 00:00:00+09:00,GRU,1.0,0.007625729865238575,-0.0025973275110427393,-0.0025973275110427393,0.0
2009-06-03 00:00:00+09:00,GRU,1.0,0.018599720399300343,0.013055064412968628,0.013055064412968628,0.0
2009-06-04 00:00:00+09:00,GRU,1.0,0.011692644957813464,0.01049881325734367,0.01049881325734367,0.0
2009-06-05 00:00:00+09:00,GRU,-1.0,-0.011703448300822414,0.0,-0.002,0.002
2009-06-08 00:00:00+09:00,GRU,-1.0,-0.024341209983638184,-0.020460250836729837,0.020460250836729837,0.0
2009-06-09 00:00:00+09:00,GRU,-1.0,-0.006556219616561261,-0.036458428707129696,0.036458428707129696,0.0
2009-06-10 00:00:00+09:00,GRU,-1.0,-0.016797791299608608,-0.0412370632907017,0.0412370632907017,0.0
2009-06-11 00:00:00+09:00,GRU,-1.0,-0.009136518478025468,-0.05194842502358472,0.05194842502358472,0.0
2009-06-12 00:00:00+09:00,GRU,-1.0,-0.011703448300822414,-0.04404138733093578,0.04404138733093578,0.0
2009-06-15 00:00:00+09:00,GRU,-0.7924046268103951,-0.0039620231340519755,-0.03916409895890201,0.030826217846704525,0.00020759537318960488
2009-06-16 00:00:00+09:00,GRU,1.0,0.03103364710091953,-0.029729940798002674,-0.03152234542481307,0.001792404626810395
2009-06-17 00:00:00+09:00,GRU,1.0,0.025490422142281036,-0.02688144381840958,-0.02688144381840958,0.0
2009-06-18 00:00:00+09:00,GRU,1.0,0.04515778220886799,0.013699005020508286,0.013699005020508286,0.0
2009-06-19 00:00:00+09:00,GRU,1.0,0.03382776053434458,-0.0081301618428838,-0.0081301618428838,0.0
2009-06-22 00:00:00+09:00,GRU,1.0,0.036636928102610856,-0.029891575142099423,-0.029891575142099423,0.0
2009-06-23 00:00:00+09:00,GRU,1.0,0.06262543847730133,0.022284456605948147,0.022284456605948147,0.0
2009-06-24 00:00:00+09:00,GRU,1.0,0.053818587291349196,0.0027623502727295883,0.0027623502727295883,0.0
2009-06-25 00:00:00+09:00,GRU,1.0,0.03103364710091953,-0.024324125161594577,-0.024324125161594577,0.0
2009-06-26 00:00:00+09:00,GRU,1.0,0.04230184320876796,-0.005464514247198703,-0.005464514247198703,0.0
2009-06-29 00:00:00+09:00,GRU,1.0,0.06857842024663917,0.01120481173349195,0.01120481173349195,0.0
2009-06-30 00:00:00+09:00,GRU,1.0,0.03946160152457752,-0.021798684761317817,-0.021798684761317817,0.0
2009-07-01 00:00:00+09:00,GRU,1.0,0.05091559032380246,-0.04407732670781,-0.04407732670781,0.0
2009-07-02 00:00:00+09:00,GRU,1.0,0.05673787134655004,-0.05817205245661241,-0.05817205245661241,0.0
2009-07-03 00:00:00+09:00,GRU,1.0,0.048028811581127755,-0.05769199031955028,-0.05769199031955028,0.0
2009-07-06 00:00:00+09:00,GRU,1.0,0.05673787134655004,-0.06371199300736737,-0.06371199300736737,0.0
2009-07-07 00:00:00+09:00,GRU,1.0,0.06262543847730133,-0.02506989207386103,-0.02506989207386103,0.0
2009-07-08 00:00:00+09:00,GRU,1.0,0.0993730138280512,0.0,0.0,0.0
2009-07-09 00:00:00+09:00,GRU,1.0,0.12200734125897113,0.029411398126335395,0.029411398126335395,0.0
2009-07-10 00:00:00+09:00,GRU,1.0,0.11219346627068306,0.02332354688162919,0.02332354688162919,0.0
2009-07-13 00:00:00+09:00,GRU,1.0,0.12864616811744037,0.07100613115813605,0.07100613115813605,0.0
2009-07-14 00:00:00+09:00,GRU,1.0,0.08995037678927256,0.02857161484224492,0.02857161484224492,0.0
2009-07-15 00:00:00+09:00,GRU,1.0,0.0993730138280512,0.054754935905694406,0.054754935905694406,0.0
2009-07-16 00:00:00+09:00,GRU,1.0,0.08995037678927256,0.07142913689354963,0.07142913689354963,0.0
2009-07-17 00:00:00+09:00,GRU,1.0,0.08684439995528973,0.0797720837408834,0.0797720837408834,0.0
2009-07-21 00:00:00+09:00,GRU,1.0,0.053818587291349196,0.05248574862155846,0.05248574862155846,0.0
2009-07-22 00:00:00+09:00,GRU,1.0,0.059673785530666705,0.055555713655756844,0.055555713655756844,0.0
2009-07-23 00:00:00+09:00,GRU,1.0,0.04230184320876796,0.07377078329454283,0.07377078329454283,0.0
2009-07-24 00:00:00+09:00,GRU,1.0,0.017286481446101544,0.06399982465716408,0.06399982465716408,0.0
2009-07-27 00:00:00+09:00,GRU,1.0,0.006549823171853269,0.07915558431802257,0.07915558431802257,0.0
2009-07-28 00:00:00+09:00,GRU,0.2532744355990285,0.0012663721779951425,0.0577430756844686,0.0138781193393348,0.0007467255644009715
2009-07-29 00:00:00+09:00,GRU,0.7802661331153312,0.003901330665576656,0.04736883674342594,0.03643330737844808,0.0005269916975163027
2009-07-30 00:00:00+09:00,GRU,-1.0,-0.029306943879793317,0.05089040825629425,-0.05267067438940958,0.0017802661331153314
2009-07-31 00:00:00+09:00,GRU,-1.0,-0.03634380398248261,0.025062869295472908,-0.025062869295472908,0.0
2009-08-03 00:00:00+09:00,GRU,-1.0,-0.039282511639642234,0.014669843136379764,-0.014669843136379764,0.0
2009-08-04 00:00:00+09:00,GRU,-0.27536170256036696,-0.0013768085128018348,0.024813752416203608,-0.007557395409676878,0.000724638297439633
2009-08-05 00:00:00+09:00,GRU,1.0,0.01070178883035819,0.012562740575253473,0.011287378872693106,0.001275361702560367
2009-08-06 00:00:00+09:00,GRU,-1.0,-0.03409690046423354,-0.009685175421465693,0.007685175421465693,0.002
2009-08-07 00:00:00+09:00,GRU,-1.0,-0.011295792877900689,0.007334466138580854,-0.007334466138580854,0.0
2009-08-10 00:00:00+09:00,GRU,-1.0,-0.02984180453692649,-0.03373486269827733,0.03373486269827733,0.0
2009-08-11 00:00:00+09:00,GRU,-1.0,-0.023408433959362315,-0.021791757452971152,0.021791757452971152,0.0
2009-08-12 00:00:00+09:00,GRU,-1.0,-0.005260067168380388,0.004962634930700831,-0.004962634930700831,0.0
2009-08-13 00:00:00+09:00,GRU,-1.0,-0.03291480870362417,0.0024446322838565233,-0.0024446322838565233,0.0
2009-08-14 00:00:00+09:00,GRU,-1.0,-0.03796827383254662,-0.033979953735215604,0.033979953735215604,0.0
2009-08-17 00:00:00+09:00,GRU,-0.9025071410546568,-0.004512535705273284,0.014962276116599426,-0.013601053900607864,9.74928589453432e-05
2009-08-18 00:00:00+09:00,GRU,-1.0,-0.02234591602026155,0.002475233544405568,-0.002572726403350911,9.74928589453432e-05
2009-08-19 00:00:00+09:00,GRU,-1.0,-0.027854026764802975,0.014814731346453308,-0.014814731346453308,0.0
2009-08-20 00:00:00+09:00,GRU,-1.0,-0.038267172944578653,-0.014633841061280019,0.014633841061280019,0.0
2009-08-21 00:00:00+09:00,GRU,-0.29604401791474655,-0.0014802200895737327,0.015075171686107693,-0.0051668703787952,0.0007039559820852534
2009-08-24 00:00:00+09:00,GRU,-1.0,-0.038501870430831246,-0.019655913953888833,0.01895195797180358,0.0007039559820852534
2009-08-25 00:00:00+09:00,GRU,-1.0,-0.029693507626003805,-0.032098929529761865,0.032098929529761865,0.0
2009-08-26 00:00:00+09:00,GRU,-1.0,-0.043309872360357285,-0.06326027267815057,0.06326027267815057,0.0
2009-08-27 00:00:00+09:00,GRU,-1.0,-0.011388909860994324,-0.047029725510040005,0.047029725510040005,0.0
2009-08-28 00:00:00+09:00,GRU,-1.0,-0.013894689036827081,-0.0396040248768233,0.0396040248768233,0.0
