Datetime,Predicted_Return,Future_Return,Prediction_Error
2024-02-05 11:30:00,0.002063687425106764,0.0005499037668408029,0.001513783658265961
2024-02-05 11:35:00,0.00203509908169508,0.0008248556502612042,0.0012102434314338756
2024-02-05 11:40:00,0.001942923991009593,0.0005499037668408029,0.00139302022416879
2024-02-05 11:45:00,0.0018157187150791287,-0.0008244023083264633,0.002640121023405592
2024-02-05 11:50:00,0.001691325567662716,-0.0005496015388843089,0.002240927106547025
2024-02-05 11:55:00,0.001598911825567484,-0.001098901098901099,0.002697812924468583
2024-02-05 12:00:00,0.001529068686068058,-0.0013732491073880802,0.002902317793456138
2024-02-05 12:05:00,0.0015586363151669502,-0.003017832647462277,0.004576468962629227
2024-02-05 12:10:00,0.0016730173956602812,-0.0019220208676551346,0.0035950382633154155
2024-02-05 12:15:00,0.001854997011832893,-0.0021971985718209283,0.004052195583653821
2024-02-05 12:20:00,0.0020493220072239637,-0.0013740038472107722,0.003423325854434736
2024-02-05 12:25:00,0.002217536559328437,-0.0013736263736263737,0.003591162932954811
2024-02-05 12:30:00,0.0023060059174895287,-0.0010992030777686177,0.0034052089952581466
2024-02-05 12:35:00,0.0023121372796595097,-0.0011001100110011,0.0034122472906606095
2024-02-05 12:40:00,0.002213733736425638,-0.0010998075336816058,0.003313541270107244
2024-02-05 12:45:00,0.002061486477032304,-0.0016501650165016502,0.003711651493533954
2024-02-05 12:50:00,0.0019278076943010092,-0.0013751375137513752,0.003302945208052384
2024-02-05 12:55:00,0.0018291589803993702,0.0,0.0018291589803993702
2024-02-05 13:00:00,0.0017610962968319654,0.0,0.0017610962968319654
2024-02-05 13:05:00,0.001683906652033329,0.0008257638315441783,0.0008581428204891507
2024-02-05 13:10:00,0.001719426829367876,0.0,0.001719426829367876
2024-02-05 13:15:00,0.0018799928948283195,0.0005502063273727648,0.0013297865674555547
2024-02-05 13:20:00,0.002163509838283062,0.0002751031636863824,0.0018884066745966795
2024-02-05 13:25:00,0.0025087236426770687,0.0016519823788546256,0.0008567412638224431
2024-02-05 13:30:00,0.0027979430742561817,0.0011010184420589045,0.0016969246321972772
2024-02-05 13:35:00,0.0029626679606735706,0.0022038567493112946,0.0007588112113622761
2024-02-05 13:40:00,0.0030075591057538986,0.001101624896722666,0.0019059342090312326
2024-02-05 13:45:00,0.0029650561045855284,0.001100715465052284,0.0018643406395332444
2024-02-05 13:50:00,0.0029410154093056917,0.0008253094910591472,0.0021157059182465446
2024-02-05 13:55:00,0.002956296084448695,0.0008250825082508251,0.00213121357619787
2024-02-05 14:00:00,0.002998081501573324,0.001100715465052284,0.0018973660365210403
2024-02-05 14:05:00,0.002885021036490798,0.0,0.002885021036490798
2024-02-05 14:10:00,0.002868492156267166,0.0013751375137513752,0.001493354642515791
2024-02-05 14:15:00,0.0030301790684461594,0.0005497526113249038,0.0024804264571212558
2024-02-05 14:20:00,0.003343781689181924,-0.00192466318394281,0.005268444873124734
2024-02-05 14:25:00,0.0037387791089713573,-0.003298515667949423,0.007037294776920781
2024-02-05 14:30:00,0.004097598604857922,-0.0024759284731774417,0.006573527078035364
2024-02-05 14:35:00,0.004322041291743517,-0.004123144584936778,0.008445185876680295
2024-02-05 14:40:00,0.004377343691885471,-0.004947773501924134,0.009325117193809605
2024-02-05 14:45:00,0.0043280902318656445,-0.005496015388843089,0.009824105620708734
2024-02-05 14:50:00,0.0041939085349440575,-0.006047278724573941,0.010241187259518
2024-02-05 14:55:00,0.0040041608735919,-0.006048941435248831,0.010053102308840732
2024-02-05 15:00:00,0.0037916540168225765,-0.007690195001373249,0.011481849018195826
2024-02-05 15:05:00,0.0033870667684823275,-0.006593406593406593,0.009980473361888922
2024-02-06 08:45:00,0.00313958921469748,-0.004683195592286501,0.007822784806983982
2024-02-06 08:50:00,0.0024260294158011675,-0.00441257584114727,0.0068386052569484376
2024-02-06 08:55:00,0.0015458862762898207,-0.003033645890788748,0.004579532167078569
2024-02-06 09:00:00,0.0007496175821870565,-0.002760143527463428,0.0035097611096504846
2024-02-06 09:05:00,0.0005843340768478811,-0.002486187845303867,0.0030705219221517483
2024-02-06 09:10:00,0.0005366833647713065,-0.0022105554020447637,0.00274723876681607
2024-02-06 09:15:00,0.0004545164993032813,-0.00165929203539823,0.0021138085347015114
2024-02-06 09:20:00,0.0003235235926695168,-0.0016597510373443983,0.0019832746300139153
2024-02-06 09:25:00,0.00012223044177517295,-0.0016606698034874066,0.0017829002452625796
2024-02-06 09:30:00,-0.00013567513087764382,-0.0019358407079646017,0.001800165577086958
2024-02-06 09:35:00,-0.00039610452950000763,-0.0011071132023249377,0.0007110086728249301
2024-02-06 09:40:00,-0.0005812302697449923,0.00110803324099723,-0.0016892635107422223
2024-02-06 09:45:00,-0.0007172457408159971,-0.0011065006915629322,0.0003892549507469351
2024-02-06 09:50:00,-0.0007286104373633862,-0.0002767783005812344,-0.00045183213678215173
2024-02-06 09:55:00,-0.0006019676802679896,0.0013846579894765993,-0.001986625669744589
2024-02-06 10:00:00,-0.000440085306763649,0.0011077263915812794,-0.0015478116983449284
2024-02-06 10:05:00,9.861536091193557e-05,0.0002770083102493075,-0.00017839294933737193
2024-02-06 10:10:00,0.0006193396984599531,0.0008312551953449709,-0.00021191549688501785
2024-02-06 10:15:00,0.0010227388702332973,0.0013861935126143609,-0.0003634546423810635
2024-02-06 10:20:00,0.001302054850384593,0.0008312551953449709,0.0004707996550396221
2024-02-06 10:25:00,0.001467654132284224,0.0005541701302299807,0.0009134840020542434
2024-02-06 10:30:00,0.0015284009277820587,0.0,0.0015284009277820587
2024-02-06 10:35:00,0.001513641094788909,-0.00027693159789531985,0.0017905726926842288
2024-02-06 10:40:00,0.0014648870564997196,-0.0008305647840531562,0.002295451840552876
2024-02-06 10:45:00,0.0013687441824004054,-0.002488938053097345,0.0038576822354977505
2024-02-06 10:50:00,0.001310688559897244,-0.0019363762102351315,0.0032470647701323754
2024-02-06 10:55:00,0.0013104123063385487,-0.0005538631957906397,0.0018642755021291884
2024-02-06 11:00:00,0.0013106372207403183,-0.0008305647840531562,0.0021412020047934747
2024-02-06 11:05:00,0.0015233107842504978,-0.0011074197120708748,0.0026307304963213724
2024-02-06 11:10:00,0.0017670388333499432,-0.0011074197120708748,0.0028744585454208178
2024-02-06 11:15:00,0.0019886053632944822,-0.00027693159789531985,0.002265536961189802
2024-02-06 11:20:00,0.0021704337559640408,-0.0005534034311012728,0.0027238371870653135
2024-02-06 11:25:00,0.002300248248502612,0.000554016620498615,0.0017462316280039971
2024-02-06 11:30:00,0.00235709804110229,0.0008312551953449709,0.0015258428457573191
2024-02-06 11:35:00,0.0022525715176016092,0.0013861935126143609,0.0008663780049872484
2024-02-06 11:40:00,0.002035412471741438,0.0011086474501108647,0.0009267650216305732
2024-02-06 11:45:00,0.001784138847142458,0.0005541701302299807,0.0012299687169124774
2024-02-06 11:50:00,0.0015966382343322039,0.0008312551953449709,0.0007653830389872329
2024-02-06 11:55:00,0.0014885363634675741,0.001385809312638581,0.00010272705082899308
2024-02-06 12:00:00,0.0014386867405846715,0.001385809312638581,5.287742794609046e-05
2024-02-06 12:05:00,0.0015167486853897572,0.0013850415512465374,0.00013170713414321976
2024-02-06 12:10:00,0.0017045174026861787,0.0008305647840531562,0.0008739526186330225
2024-02-06 12:15:00,0.0019834425766021013,0.0011074197120708748,0.0008760228645312265
2024-02-06 12:20:00,0.002317428821697831,0.0016611295681063123,0.0006562992535915188
2024-02-06 12:25:00,0.0026338440366089344,0.001937984496124031,0.0006958595404849034
2024-02-06 12:30:00,0.002861063927412033,0.0016611295681063123,0.0011999343593057207
2024-02-06 12:35:00,0.0029569563921540976,0.003323179174743838,-0.00036622278258974066
2024-02-06 12:40:00,0.0029166366439312696,0.0027685492801771874,0.00014808736375408228
2024-02-06 12:45:00,0.0028093860018998384,0.0033213396069748133,-0.0005119536050749748
2024-02-06 12:50:00,0.0027096522971987724,0.0033213396069748133,-0.0006116873097760408
2024-02-06 12:55:00,0.0026296989526599646,0.0024896265560165973,0.00014007239664336722
2024-02-06 13:00:00,0.002586544957011938,0.0024896265560165973,9.691840099534076e-05
2024-02-06 13:05:00,0.002536090789362788,0.002488938053097345,4.71527362654431e-05
2024-02-06 13:10:00,0.0025902865454554558,0.002211166390270868,0.000379120155184588
2024-02-06 13:15:00,0.0027714299503713846,0.0022105554020447637,0.0005608745483266209
2024-02-06 13:20:00,0.0030672785360366106,0.0024875621890547263,0.0005797163469818843
2024-02-06 13:25:00,0.0033812529873102903,0.0002760143527463428,0.0031052386345639476
2024-02-06 13:30:00,0.0036331170704215765,0.0005521811154058532,0.0030809359550157235
2024-02-06 13:35:00,0.0037863971665501595,0.00027586206896551725,0.003510535097584642
2024-02-06 13:40:00,0.003791583003476262,-0.00027586206896551725,0.004067445072441779
2024-02-06 13:45:00,0.003702809102833271,0.0002759381898454746,0.0034268709129877963
2024-02-06 13:50:00,0.0035168156027793884,-0.0002759381898454746,0.003792753792624863
2024-02-06 13:55:00,0.0032793006394058466,-0.002206896551724138,0.005486197191129985
2024-02-06 14:00:00,0.0030414829961955547,-0.003033645890788748,0.006075128886984303
2024-02-06 14:05:00,0.0027028131298720837,-0.0038599393438103115,0.006562752473682395
2024-02-06 14:10:00,0.002511632163077593,-0.0044113592500689275,0.00692299141314652
2024-02-06 14:15:00,0.0025391685776412487,-0.0041390728476821195,0.006678241425323368
2024-02-06 14:20:00,0.0027109398506581783,-0.009657836644591612,0.01236877649524979
2024-02-06 14:25:00,0.0029573554638773203,-0.01020408163265306,0.01316143709653038
2024-02-06 14:30:00,0.0032264268957078457,-0.009105960264900662,0.012332387160608508
2024-02-06 14:35:00,0.0034163545351475477,-0.0074482758620689656,0.010864630397216513
2024-02-06 14:40:00,0.0034808458294719458,-0.0071763731714049135,0.01065721900087686
2024-02-06 14:45:00,0.003423416055738926,-0.006911805363560962,0.010335221419299889
2024-02-06 14:50:00,0.0032180496491491795,-0.004426002766251729,0.007644052415400908
2024-02-06 14:55:00,0.002921378007158637,-0.0027677830058123443,0.005689161012970982
2024-02-06 15:00:00,0.0026369921397417784,-0.003877042370534478,0.006514034510276256
2024-02-06 15:05:00,0.002167475875467062,-0.0022166805209199226,0.004384156396386984
2024-02-07 08:45:00,0.0018612687708809972,0.004736695458344943,-0.0028754266874639455
2024-02-07 08:50:00,0.0010851003462448716,0.005293953747561995,-0.004208853401317123
2024-02-07 08:55:00,0.00016956613399088383,0.00556947925368978,-0.005399913119698896
2024-02-07 09:00:00,-0.0005718974862247705,0.004168982768204558,-0.004740880254429329
2024-02-07 09:05:00,-0.0005331470165401697,0.0052821795941062,-0.005815326610646369
2024-02-07 09:10:00,-0.0002697794698178768,0.006403118040089087,-0.0066728975099069636
2024-02-07 09:15:00,-3.316556103527546e-06,0.004445679355376493,-0.004448995911480021
2024-02-07 09:20:00,0.00015871506184339523,0.004163197335553705,-0.00400448227371031
2024-02-07 09:25:00,0.00030787265859544277,0.0050041701417848205,-0.004696297483189378
2024-02-07 09:30:00,0.00041980884270742536,0.0038878089419605664,-0.003468000099253141
2024-02-07 09:35:00,0.0003759317914955318,0.00027731558513588466,9.861620635964714e-05
2024-02-07 09:40:00,0.0002910309995058924,0.0002771618625277162,1.386913697817621e-05
2024-02-07 09:45:00,0.00024278054479509592,-0.0005538631957906397,0.0007966437405857356
2024-02-07 09:50:00,0.00023390210117213428,-0.0013838915029061722,0.0016177936040783064
2024-02-07 09:55:00,0.0002722684293985367,-0.002488938053097345,0.0027612064824958818
2024-02-07 10:00:00,0.00033478677505627275,-0.0019363762102351315,0.002271162985291404
2024-02-07 10:05:00,0.0007597060175612569,-0.0016597510373443983,0.0024194570549056554
2024-02-07 10:10:00,0.0011758437613025308,-0.0013819789939192924,0.002557822755221823
2024-02-07 10:15:00,0.0014871753519400954,-0.0013831258644536654,0.002870301216393761
2024-02-07 10:20:00,0.0017116446979343891,-0.0013831258644536654,0.0030947705623880547
2024-02-07 10:25:00,0.0018015870591625571,0.0,0.0018015870591625571
2024-02-07 10:30:00,0.001758492668159306,0.0002770850651149903,0.0014814076030443158
2024-02-07 10:35:00,0.001506756991147995,0.0005541701302299807,0.0009525868609180143
2024-02-07 10:40:00,0.0011896645883098245,0.0008314855875831486,0.0003581790007266759
2024-02-07 10:45:00,0.0008786474354565144,0.0008317161075686166,4.693132788789777e-05
2024-02-07 10:50:00,0.0006239942740648985,0.0008314855875831486,-0.00020749131351825007
2024-02-07 10:55:00,0.0004541748494375497,0.0002770850651149903,0.00017708978432255939
2024-02-07 11:00:00,0.00037485852953977883,-0.0011071132023249377,0.0014819717318647165
2024-02-07 11:05:00,0.0005883676931262016,0.0,0.0005883676931262016
2024-02-07 11:10:00,0.0009163216454908252,-0.0002770083102493075,0.0011933299557401328
2024-02-07 11:15:00,0.0012344676069915295,0.0005544774050457444,0.0006799902019457851
2024-02-07 11:20:00,0.0015186370583251119,-0.0008310249307479224,0.0023496619890730343
2024-02-07 11:25:00,0.0017228689976036549,-0.0011077263915812794,0.0028305953891849343
2024-02-07 11:30:00,0.0018560965545475483,-0.0008307947936859596,0.002686891348233508
2024-02-07 11:35:00,0.0018899855203926563,-0.000554016620498615,0.0024440021408912715
2024-02-07 11:40:00,0.0018314531771466136,-0.0013846579894765993,0.003216111166623213
2024-02-07 11:45:00,0.0017307853559032083,-0.003878116343490305,0.005608901699393513
2024-02-07 11:50:00,0.0016405885107815266,-0.005818786367414797,0.007459374878196323
2024-02-07 11:55:00,0.0015693223103880882,-0.006648199445983379,0.008217521756371467
2024-02-07 12:00:00,0.0015266434056684375,-0.005818786367414797,0.007345429773083234
2024-02-07 12:05:00,0.0015970267122611403,-0.006095871432529786,0.007692898144790927
2024-02-07 12:10:00,0.0017482502153143287,-0.004158580537843083,0.0059068307531574115
2024-02-07 12:15:00,0.0019455472938716412,-0.004158580537843083,0.006104127831714724
2024-02-07 12:20:00,0.002160981297492981,-0.0036031042128603103,0.005764085510353291
2024-02-07 12:25:00,0.0023765156511217356,-0.0033259423503325942,0.00570245800145433
2024-02-07 12:30:00,0.0025473067071288824,-0.0011092623405435386,0.003656569047672421
2024-02-07 12:35:00,0.002606965135782957,0.0027808676307007787,-0.00017390249491782165
2024-02-07 12:40:00,0.0025175141636282206,0.005016722408026756,-0.0024992082443985354
2024-02-07 12:45:00,0.0022721916902810335,0.005577244841048522,-0.0033050531507674884
2024-02-07 12:50:00,0.0019543939270079136,0.006131549609810479,-0.0041771556828025655
2024-02-07 12:55:00,0.0017014333279803395,0.005854474491218288,-0.004153041163237949
2024-02-07 13:00:00,0.0015612189890816808,0.005011135857461025,-0.003449916868379344
2024-02-07 13:05:00,0.0014987592585384846,0.004454342984409799,-0.002955583725871315
2024-02-07 13:10:00,0.0016316967085003853,0.003337969401947149,-0.0017062726934467635
2024-02-07 13:15:00,0.0019233075436204672,0.002224694104560623,-0.0003013865609401557
2024-02-07 13:20:00,0.0023435845505446196,0.00138811771238201,0.0009554668381626095
2024-02-07 13:25:00,0.002808091463521123,0.0005546311702717693,0.0022534602932493537
2024-02-07 13:30:00,0.003257035044953227,0.00027731558513588466,0.0029797194598173422
2024-02-07 13:35:00,0.0035950334277004004,0.0008319467554076539,0.0027630866722927463
2024-02-07 13:40:00,0.0037572963628917933,-0.000554016620498615,0.0043113129833904085
2024-02-07 13:45:00,0.003765821922570467,-0.0005543237250554324,0.004320145647625899
2024-02-07 13:50:00,0.003693316364660859,-0.000554016620498615,0.004247332985159474
2024-02-07 13:55:00,0.0035478726495057344,0.0002771618625277162,0.0032707107869780184
2024-02-07 14:00:00,0.003387133125215769,0.0002772387025228722,0.0031098944226928965
2024-02-07 14:05:00,0.003071768442168832,0.0022197558268590455,0.0008520126153097863
2024-02-07 14:10:00,0.00285495282150805,0.0016634322151372332,0.0011915206063708168
2024-02-07 14:15:00,0.0028202005196362734,0.0008314855875831486,0.0019887149320531247
2024-02-07 14:20:00,0.002994775539264083,0.007208206265594677,-0.004213430726330594
2024-02-07 14:25:00,0.003297261893749237,0.006927126627874758,-0.003629864734125521
2024-02-07 14:30:00,0.0036129863001406193,0.008314855875831485,-0.004701869575690866
2024-02-07 14:35:00,0.003861219622194767,0.007210205213533,-0.0033489855913382332
2024-02-07 14:40:00,0.003968234173953533,0.008314855875831485,-0.004346621701877952
2024-02-07 14:45:00,0.003949942998588085,0.0077583818232197285,-0.0038084388246316433
2024-02-07 14:50:00,0.0038718609139323235,0.007206208425720621,-0.003334347511788297
2024-02-07 14:55:00,0.003758987644687295,0.006644518272425249,-0.0028855306277379544
2024-02-07 15:00:00,0.0036616537254303694,0.0077497924162745644,-0.004088138690844195
2024-02-07 15:05:00,0.003382196882739663,0.008031016338964275,-0.004648819456224612
2024-02-08 08:45:00,0.003226781729608774,0.0013762730525736307,0.0018505086770351435
2024-02-08 08:50:00,0.002635628916323185,-0.000275178866263071,0.002910807782586256
2024-02-08 08:55:00,0.0020446921698749065,-0.0010995052226498076,0.003144197392524714
2024-02-08 09:00:00,0.00154883973300457,0.0008259911894273128,0.0007228485435772572
