Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2023-04-14 14:00:00,0.00562596321105957,0.0017574692442882249,0.0038684939667713455,0.001881282301603281
2023-04-14 14:05:00,0.005424682516604662,0.0007027406886858749,0.004721941827918787,0.0007221728866332154
2023-04-14 14:10:00,0.005443492438644171,0.0,0.005443492438644171,-3.761984407901764e-06
2023-04-14 14:15:00,0.005681497976183891,-0.0014044943820224719,0.007085992358206363,-0.001643527505312408
2023-04-14 14:20:00,0.006139388307929039,0.0028099754127151387,0.0033294128952139003,0.00335872797252925
2023-04-14 14:25:00,0.0068581365048885345,0.0024587284861257463,0.004399408018762789,0.0032287094778697617
2023-04-14 14:30:00,0.007745380513370037,0.0028089887640449437,0.004936391749325093,0.004173888565365518
2023-04-14 14:35:00,0.008630107156932354,0.002457002457002457,0.0061731046999298975,0.004063893569042993
2023-04-14 14:40:00,0.009338575415313244,0.0038623595505617976,0.005476215864751446,0.007072093537119164
2023-04-14 14:45:00,0.009796591475605965,0.0031601123595505617,0.006636479116055403,0.006100062748647473
2023-04-14 14:50:00,0.00986422412097454,0.002105263157894737,0.007758960963079804,0.004139830995547144
2023-04-14 14:55:00,0.009530124254524708,0.0031601123595505617,0.006370011894974146,0.005956432715665256
2023-04-14 15:00:00,0.009109508246183395,0.0017562346329469617,0.0073532736132364334,0.003115563572544381
2023-04-14 15:05:00,0.009071040898561478,0.0035161744022503515,0.005554866496311126,0.006371378892333196
2023-04-17 08:45:00,0.00940294936299324,-0.0021015761821366026,0.011504525545129842,-0.004018584577506979
2023-04-17 08:50:00,0.009270437061786652,-0.002452697967764541,0.011723135029551192,-0.004574018888587958
2023-04-17 08:55:00,0.008770444430410862,-0.0024509803921568627,0.011221424822567725,-0.004399235992162835
2023-04-17 09:00:00,0.008074459619820118,-0.0035014005602240898,0.011575860180044207,-0.005793580449387139
2023-04-17 09:05:00,0.007363327778875828,-0.004896817068905212,0.01226014484778104,-0.007353600198497469
2023-04-17 09:10:00,0.006773023400455713,-0.004900245012250612,0.011673268412706325,-0.006755955702871981
2023-04-17 09:15:00,0.00643150694668293,-0.004201680672268907,0.010633187618951837,-0.005472930977042732
2023-04-17 09:20:00,0.006346395704895258,-0.003150157507875394,0.009496553212770651,-0.004015451463902324
2023-04-17 09:25:00,0.006493079476058483,-0.001402524544179523,0.007895604020238006,-0.0018506774207287132
2023-04-17 09:30:00,0.006892083678394556,-0.001751927119831815,0.008644010798226371,-0.002494686502133142
2023-04-17 09:35:00,0.007311891298741102,-0.001053001053001053,0.008364892351742155,-0.0016238473714700328
2023-04-17 09:40:00,0.007693581748753786,0.0,0.007693581748753786,-7.633809000253678e-05
2023-04-17 09:45:00,0.007840915583074093,-0.000702000702000702,0.008542916285074795,-0.0011303324155933125
2023-04-17 09:50:00,0.007710701320320368,0.00035137034434293746,0.007359330975977431,0.000515819503058557
2023-04-17 09:55:00,0.007334263529628515,0.001054481546572935,0.00627978198305558,0.0014714815518008595
2023-04-17 10:00:00,0.00681893527507782,0.0007034822370735139,0.006115453038004306,0.0008563343174441091
2023-04-17 10:05:00,0.00628271047025919,0.00035161744022503517,0.005931093030034154,0.00033457715368178655
2023-04-17 10:10:00,0.00584336556494236,-0.001053370786516854,0.006896736351459214,-0.0013189150972731328
2023-04-17 10:15:00,0.005583076737821102,-0.00035112359550561797,0.00593420033332672,-0.0004441277610577559
2023-04-17 10:20:00,0.005526743829250336,-0.000351000351000351,0.005877744180250687,-0.00039924438650533163
2023-04-17 10:25:00,0.005626582074910402,0.0007027406886858749,0.004923841386224527,0.0007708379833220137
2023-04-17 10:30:00,0.0058694337494671345,0.00035124692658939234,0.005518186822877742,0.00036375377815273043
2023-04-17 10:35:00,0.0061454931274056435,0.00035124692658939234,0.005794246200816251,0.00037650523908779125
2023-04-17 10:40:00,0.006303801666945219,0.0007024938531787847,0.005601307813766434,0.0008540146766295234
2023-04-17 10:45:00,0.006249753758311272,0.00035112359550561797,0.005898630162805654,0.00042807762040181105
2023-04-17 10:50:00,0.00594107573851943,0.00140597539543058,0.00453510034308885,0.0016088656581912078
2023-04-17 10:55:00,0.00543975317850709,0.00140597539543058,0.0040337777830765096,0.001429367313236784
2023-04-17 11:00:00,0.004856866784393787,0.00140597539543058,0.0034508913889632073,0.0012491497607256805
2023-04-17 11:05:00,0.004294096492230892,0.0007024938531787847,0.0035916026390521074,0.0004907612197171774
2023-04-17 11:10:00,0.003869280219078064,-0.00035112359550561797,0.004220403814583682,-0.0003566823711388566
2023-04-17 11:15:00,0.0036520427092909813,0.00035112359550561797,0.0033009191137853633,0.000213016171447849
2023-04-17 11:20:00,0.0036531900987029076,0.00035112359550561797,0.0033020665031972896,0.0002563147706220324
2023-04-17 11:25:00,0.003842824138700962,-0.00035112359550561797,0.00419394773420658,-0.00030778805369490315
2023-04-17 11:30:00,0.004154167603701353,-0.000351000351000351,0.004505167954701704,-0.00035389155040277056
2023-04-17 11:35:00,0.0044750431552529335,0.0,0.0044750431552529335,-6.417511031031609e-05
2023-04-17 11:40:00,0.00468259584158659,-0.000351000351000351,0.005033596192586941,-0.0003702290940646666
2023-04-17 11:45:00,0.004681573249399662,-0.000702000702000702,0.005383573951400364,-0.0006574980599466395
2023-04-17 11:50:00,0.004432042129337788,-0.001053001053001053,0.00548504318233884,-0.0009832952298399187
2023-04-17 11:55:00,0.003981866408139467,-0.000702000702000702,0.004683867110140169,-0.000649089746997048
2023-04-17 12:00:00,0.0034451293759047985,-0.00035124692658939234,0.003796376302494191,-0.0003493656274448121
2023-04-17 12:05:00,0.0030264900997281075,-0.000702000702000702,0.0037284908017288093,-0.0005086474901567994
2023-04-17 12:10:00,0.002771879080682993,-0.000351000351000351,0.003122879431683344,-0.00024550830985907505
2023-04-17 12:15:00,0.002723934128880501,0.0007024938531787847,0.002021440275701716,0.00037312040603999346
2023-04-17 12:20:00,0.0029204594902694225,0.00035112359550561797,0.0025693358947638046,0.00016578337507259643
2023-04-17 12:25:00,0.003296846291050315,-0.000351000351000351,0.003647846642050666,-0.00030671620122675163
2023-04-17 12:30:00,0.0037627541460096836,0.00035112359550561797,0.0034116305505040656,0.00017105678195824446
2023-04-17 12:35:00,0.004248690325766802,0.0007024938531787847,0.003546196472588017,0.0004997485316308456
2023-04-17 12:40:00,0.004629513248801231,0.0010541110330288123,0.003575402215772419,0.0008998396140160018
2023-04-17 12:45:00,0.004779513459652662,0.0014049877063575693,0.0033745257532950927,0.0013130314884662187
2023-04-17 12:50:00,0.004619827959686518,0.0017568517217146872,0.0028629762379718303,0.0015913334410069529
2023-04-17 12:55:00,0.004233065061271191,0.0007024938531787847,0.003530571208092406,0.0005173878574467121
2023-04-17 13:00:00,0.0037266334984451532,0.0007022471910112359,0.0030243863074339173,0.0004221172686770893
2023-04-17 13:05:00,0.003389357589185238,0.0,0.003389357589185238,-6.745518185198307e-05
2023-04-17 13:10:00,0.0032692733220756054,0.000702000702000702,0.0025672726200749035,0.0004349895800039219
2023-04-17 13:15:00,0.0033899322152137756,0.0017556179775280898,0.0016343142376856858,0.001166153409298551
2023-04-17 13:20:00,0.0037652181927114725,0.001053001053001053,0.0027122171397104197,0.000717898548841241
2023-04-17 13:25:00,0.004320064559578896,0.001053001053001053,0.0032670635065778428,0.0007988372326803369
2023-04-17 13:30:00,0.004986854270100594,0.000702000702000702,0.004284853568099892,0.0005667970975728234
2023-04-17 13:35:00,0.005657085217535496,0.00035075412136092597,0.00530633109617457,0.0002628030015011287
2023-04-17 13:40:00,0.006150582805275917,0.00035075412136092597,0.005799828683914991,0.00033276893599635046
2023-04-17 13:45:00,0.006367244757711887,0.001404001404001404,0.004963243353710484,0.0017445917254024198
2023-04-17 13:50:00,0.006325155030936003,0.0014035087719298245,0.0049216462590061785,0.001767064168591771
2023-04-17 13:55:00,0.005994048900902271,0.001404001404001404,0.0045900474969008676,0.0016169093884972259
2023-04-17 14:00:00,0.005530340597033501,0.0007015082427218519,0.0048288323543116485,0.0006831742420019036
2023-04-17 14:05:00,0.005299117881804705,0.0,0.005299117881804705,-4.6244543045759205e-05
2023-04-17 14:10:00,0.005286451894789934,0.0003506311360448808,0.004935820758745053,0.0003681857293004073
2023-04-17 14:15:00,0.005535567179322243,0.0003506311360448808,0.005184936043277362,0.00033836538484124115
2023-04-17 14:20:00,0.0060268063098192215,0.0014030164854437039,0.004623789824375517,0.0015928938953511046
2023-04-17 14:25:00,0.0067855194211006165,0.0007012622720897616,0.006084257149010855,0.0007999431310537654
2023-04-17 14:30:00,0.0076698013581335545,0.0010518934081346423,0.006617907949998912,0.0014367063106579749
2023-04-17 14:35:00,0.008578977547585964,0.0,0.008578977547585964,-0.00018183523789048195
2023-04-17 14:40:00,0.009312077425420284,0.000350385423966363,0.00896169200145392,0.0005059432637758328
2023-04-17 14:45:00,0.009704221040010452,0.0003505082369435682,0.009353712803066884,0.0006018531586109152
2023-04-17 14:50:00,0.009745472110807896,0.0003505082369435682,0.009394963873864327,0.0006749234353889093
2023-04-17 14:55:00,0.009449653327465057,0.0007010164738871364,0.00874863685357792,0.0012657087743465122
2023-04-17 15:00:00,0.008967448957264423,0.002103049421661409,0.006864399535603014,0.003675356794630503
2023-04-17 15:05:00,0.008828786201775074,0.0024535576586049773,0.006375228543170097,0.004304654649212367
2023-04-18 08:45:00,0.008939379826188087,0.0007005253940455342,0.008238854432142553,0.001230333790170019
2023-04-18 08:50:00,0.00875935610383749,0.000700770847932726,0.008058585255904764,0.00119165553637606
2023-04-18 08:55:00,0.00833695288747549,0.0010507880910683013,0.00728616479640719,0.001667593518718947
2023-04-18 09:00:00,0.007743782363831997,0.0024535576586049773,0.00529022470522702,0.0036813292003413313
2023-04-18 09:05:00,0.007227323018014431,0.0024518388791593695,0.004775484138855061,0.00344075444439873
2023-04-18 09:10:00,0.006772688124328852,0.00350385423966363,0.003268833884665222,0.004655175420932718
2023-04-18 09:15:00,0.0065152691677212715,0.002803083391730904,0.0037121857759903677,0.003601084768017669
2023-04-18 09:20:00,0.006499339360743761,0.0028021015761821367,0.0036972377845616244,0.0036391758519810366
2023-04-18 09:25:00,0.006680286023765802,0.0017488632388947185,0.004931422784871084,0.002300391997848828
2023-04-18 09:30:00,0.006969004403799772,0.0017482517482517483,0.005220752655548024,0.002378971150496623
2023-04-18 09:35:00,0.007301251869648695,0.0038501925096254812,0.0034510593600232137,0.005555795558712305
2023-04-18 09:40:00,0.0075982059352099895,0.004201680672268907,0.003396525262941082,0.006325656191265883
2023-04-18 09:45:00,0.007688375189900398,0.0034989503149055285,0.00418942487499487,0.005362214707424688
2023-04-18 09:50:00,0.007488809060305357,0.002797202797202797,0.00469160626310256,0.004149630304321751
2023-04-18 09:55:00,0.007028407417237759,0.001397624039133473,0.005630783378104286,0.00187253390401758
2023-04-18 10:00:00,0.006490999832749367,0.0013966480446927375,0.005094351788056629,0.0017056469280043796
2023-04-18 10:05:00,0.0058977194130420685,0.001397624039133473,0.004500095373908596,0.0015299028016048906
2023-04-18 10:10:00,0.005379181355237961,0.001047851903597625,0.004331329451640336,0.0010236094730157682
2023-04-18 10:15:00,0.005027780309319496,0.0006983240223463687,0.004329456286973127,0.0006319237446318791
2023-04-18 10:20:00,0.004873224534094334,0.0006980802792321117,0.004175144254862222,0.0006494692336592375
2023-04-18 10:25:00,0.004899590741842985,-0.0003486750348675035,0.005248265776710489,-0.0003469462360994503
2023-04-18 10:30:00,0.005127063952386379,0.0,0.005127063952386379,-4.549464210867882e-05
2023-04-18 10:35:00,0.005345170386135578,0.0,0.005345170386135578,-4.362128674983978e-05
2023-04-18 10:40:00,0.005484654568135738,0.0010460251046025104,0.004438629463533228,0.0011195204372685323
2023-04-18 10:45:00,0.005460238084197044,0.0013956734124214933,0.0040645646717755515,0.0015192585271332785
2023-04-18 10:50:00,0.005252040922641754,0.0010460251046025104,0.0042060158180392436,0.001057113898785543
2023-04-18 10:55:00,0.004844465292990208,0.00209351011863224,0.0027509551743579675,0.0019468722961172309
2023-04-18 11:00:00,0.004336501006036997,0.0017445917655268667,0.00259190924051013,0.0014114919318755814
2023-04-18 11:05:00,0.003839450189843774,0.0017445917655268667,0.002094858424316907,0.0012402444738317578
2023-04-18 11:10:00,0.0034434956032782793,0.0017439832577607255,0.0016995123455175538,0.0011218888187448986
2023-04-18 11:15:00,0.003211896400898695,0.0013951866062085804,0.0018167097946901146,0.0008499191273367639
2023-04-18 11:20:00,0.00316896615549922,0.000697350069735007,0.002471616085764213,0.0004333897048251565
2023-04-18 11:25:00,0.0032987245358526707,0.0003486750348675035,0.002950049500985167,0.0002040849024406537
2023-04-18 11:30:00,0.0035586419980973005,-0.00034831069313827936,0.00390695269123558,-0.00029988610464657837
2023-04-18 11:35:00,0.0038705605547875166,-0.0003484320557491289,0.004218992610536645,-0.0003321091855392639
2023-04-18 11:40:00,0.004113778937608004,-0.0006966213862765587,0.004810400323884563,-0.0006217929538344566
2023-04-18 11:45:00,0.004175605718046427,-0.001392757660167131,0.0055683633782135575,-0.0011754867260170513
2023-04-18 11:50:00,0.003999784588813782,-0.0010449320794148381,0.0050447166682286194,-0.0008710648713666507
2023-04-18 11:55:00,0.003635852364823222,-0.0017415534656913968,0.005377405830514619,-0.0013391927021381407
2023-04-18 12:00:00,0.0031703906133770943,-0.0020891364902506965,0.00525952710362779,-0.0014177680940401006
2023-04-18 12:05:00,0.0027586203068494797,-0.0013932427725531174,0.004151863079402597,-0.0008510396222527831
2023-04-18 12:10:00,0.002491766819730401,-0.0003484320557491289,0.00284019887547953,-0.00022701298451304229
2023-04-18 12:15:00,0.002427005674690008,0.0,0.002427005674690008,-1.2952229008078575e-05
2023-04-18 12:20:00,0.0025756435934454203,0.0,0.0025756435934454203,-2.972758375108242e-05
2023-04-18 12:25:00,0.0028897221200168133,-0.0006971070059254096,0.003586829125942223,-0.00046570481232254815
2023-04-18 12:30:00,0.0033401204273104668,-0.0006971070059254096,0.004037227433235876,-0.0005557639315612705
2023-04-18 12:35:00,0.003828710410743952,-0.0003486750348675035,0.004177385445611455,-0.0003647131438794412
2023-04-18 12:40:00,0.004254457075148821,-0.000697350069735007,0.004951807144883828,-0.0006785185204888986
2023-04-18 12:45:00,0.004440515302121639,0.0,0.004440515302121639,-3.721164539456368e-05
2023-04-18 12:50:00,0.004362593870609999,0.0,0.004362593870609999,-1.558428630232811e-05
2023-04-18 12:55:00,0.004035978112369776,-0.0013951866062085804,0.005431164718578356,-0.0011915116727139045
2023-04-18 13:00:00,0.003565046936273575,-0.0027884280237016382,0.0063534749599752135,-0.0020823615918026213
2023-04-18 13:05:00,0.003240734338760376,-0.0020913210177762286,0.0053320553565366045,-0.0014203456866383843
2023-04-18 13:10:00,0.0031085717491805553,-0.0024390243902439024,0.005547596139424458,-0.0015428089809308692
2023-04-18 13:15:00,0.0031952301505953074,-0.0013951866062085804,0.004590416756803888,-0.00090892014225583
2023-04-18 13:20:00,0.0035833590663969517,-0.0010463899546564353,0.004629749021053387,-0.0008275439693612954
2023-04-18 13:25:00,0.004168171435594559,-0.0010463899546564353,0.005214561390250994,-0.0009892690177379293
2023-04-18 13:30:00,0.004877831786870956,-0.0006978367062107466,0.005575668493081703,-0.0008227180837753013
2023-04-18 13:35:00,0.0055985888466238976,-0.00104675505931612,0.006645343905940017,-0.0013162216519974615
2023-04-18 13:40:00,0.006175599992275238,-0.0006978367062107466,0.0068734366984859845,-0.000977314300627161
2023-04-18 13:45:00,0.006459582597017288,0.0006985679357317499,0.0057610146612855385,0.0008456949351490106
2023-04-18 13:50:00,0.0064745680429041386,0.0013981125480601187,0.00507645549484402,0.001807437875633294
2023-04-18 13:55:00,0.006210592575371265,0.0006985679357317499,0.005512024639639516,0.0008149090735030327
2023-04-18 14:00:00,0.005742709152400494,0.0013971358714634998,0.004345573280936994,0.0015110923066459416
2023-04-18 14:05:00,0.0055531663820147514,0.001047851903597625,0.004505314478417127,0.0011258706388005502
