Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2025-03-21 15:05:00,0.0015398998511955142,-0.0033534539204033383,0.004893353771598852,-0.0010370473578160185
2025-03-21 15:10:00,0.0018307093996554613,-0.005365546740503652,0.007196256140159113,-0.002022713280118141
2025-03-21 15:15:00,0.0019235770450904965,-0.0040268866007760135,0.00595046364586651,-0.0015677788547740546
2025-03-21 15:20:00,0.0019310364732518792,-0.006032130796869735,0.007963167270121614,-0.0023311448016685526
2025-03-21 15:25:00,0.001746765454299748,-0.004694917359998136,0.006441682814297884,-0.0016770380948378098
2025-03-24 09:00:00,0.0019321432337164879,-0.0020161495000337996,0.003948292733750287,-0.0008161734788135851
2025-03-24 09:05:00,0.001617378438822925,-0.0013449694172610644,0.0029623478560839894,-0.0004980178662495685
2025-03-24 09:10:00,0.0018373638158664107,-0.0033647374122696416,0.005202101228136052,-0.0012804464296479413
2025-03-24 09:15:00,0.0015178527683019638,-0.0033647374122696416,0.004882590180571605,-0.0010853374086774218
2025-03-24 09:20:00,0.0014422399690374732,-0.0026918515399977716,0.004134091509035245,-0.0007915817361928702
2025-03-24 09:25:00,0.0015496192499995232,-0.0026918515399977716,0.004241470789997295,-0.0008557448490966917
2025-03-24 09:30:00,0.0014521685661748052,-0.0013485970608672132,0.0028007656270420183,-0.0004111681888103631
2025-03-24 09:35:00,0.0012252622982487082,-0.0013476883859018629,0.0025729506841505713,-0.00037563560739186107
2025-03-24 09:40:00,0.0011937591480091214,-0.0006743499761138043,0.0018681091241229257,-0.00016730292063703466
2025-03-24 09:45:00,0.0016307876212522388,-0.0026953767718037257,0.004326164393055965,-0.0009665231094622907
2025-03-24 09:50:00,0.001520382589660585,-0.004713784163246889,0.0062341667529074735,-0.0014554320809620023
2025-03-24 09:55:00,0.00177665613591671,-0.0033670033670033413,0.005143659502920051,-0.0012476561475789666
2025-03-24 10:00:00,0.0018926028860732913,-0.0006752606306155718,0.0025678635166888632,-0.00027878939370225666
2025-03-24 10:05:00,0.0018615383887663484,-0.0006752606306155718,0.0025367990193819203,-0.0002576176167240806
2025-03-24 10:10:00,0.0018635074375197291,-0.0026990142018967866,0.004562521639416516,-0.0010063204175918838
2025-03-24 10:15:00,0.0018201697384938598,-0.0026990142018967866,0.004519183940390647,-0.0009912003346167113
2025-03-24 10:20:00,0.00184076395817101,-0.0013505212612309235,0.0031912852194019336,-0.0005013170164189379
2025-03-24 10:25:00,0.0019200285896658897,-0.0020243121318185365,0.003944340721484426,-0.0007932003597987949
2025-03-24 10:30:00,0.001941442722454667,-0.0026990142018967866,0.004640456924351454,-0.001052279122572617
2025-03-24 10:35:00,0.0018817686941474676,-0.0020270476470121406,0.003908816341159608,-0.0007748217663999864
2025-03-24 10:40:00,0.0017590809147804976,0.0,0.0017590809147804976,-2.4537555873394012e-05
2025-03-24 10:45:00,0.0015982644399628043,-0.0013513307313659918,0.002949595171328796,-0.0004641200658777774
2025-03-24 10:50:00,0.0013892654096707702,-0.0006757169156459285,0.002064982325316699,-0.00022954983358566884
2025-03-24 10:55:00,0.0014135129749774933,0.0,0.0014135129749774933,-4.8495130613446236e-06
2025-03-24 11:00:00,0.0018367886077612638,0.0006765280288360599,0.001160260578925204,0.0001638726686826976
2025-03-24 11:05:00,0.0018439649138599634,0.0013531592971086082,0.0004908056167513553,0.0004976003921265968
2025-03-24 11:10:00,0.002014806028455496,0.0006761738177324872,0.0013386322107230087,0.0002383035939311301
2025-03-24 11:15:00,0.0020146099850535393,0.0006761738177324872,0.0013384361673210521,0.0002724060962867368
2025-03-24 11:20:00,0.001978544984012842,0.002029790565381377,-5.124558136853502e-05,0.0007959933881382435
2025-03-24 11:25:00,0.0018269282300025225,0.002031164915073935,-0.00020423668507141236,0.0007118351538257856
2025-03-24 11:30:00,0.001812059199437499,0.0013531592971086082,0.0004588999023288909,0.000487427144413002
2025-03-24 12:30:00,0.0018294370966032147,0.0013531592971086082,0.0004762777994946066,0.0004916283837156606
2025-03-24 12:35:00,0.0018265042454004288,0.0006761738177324872,0.0011503304276679416,0.0002464202995028435
2025-03-24 12:40:00,0.0019429633393883705,-0.0006757169156459285,0.002618680255034299,-0.000285870457778513
2025-03-24 12:45:00,0.001780223217792809,0.0006761738177324872,0.0011040494000603219,0.00020820004159908303
2025-03-24 12:50:00,0.001995815197005868,-0.0006757169156459285,0.0026715321126517966,-0.00031283961366662704
2025-03-24 12:55:00,0.0020517122466117144,0.0,0.0020517122466117144,-1.1179409921169282e-05
2025-03-24 13:00:00,0.0018796245567500591,-0.0006757169156459285,0.002555341472395988,-0.0002884363595842301
2025-03-24 13:05:00,0.001945737050846219,-0.0006752606306155718,0.002620997681461791,-0.00027599842441253215
2025-03-24 13:10:00,0.0019081486389040947,-0.0006757169156459285,0.0025838655545500234,-0.00026539134496327514
2025-03-24 13:15:00,0.0018340630922466516,-0.0006757169156459285,0.0025097800078925803,-0.0002626786004900769
2025-03-24 13:20:00,0.0017328414833173156,-0.0006757169156459285,0.0024085583989632443,-0.00025442638226796563
2025-03-24 13:25:00,0.0015866499161347747,0.0,0.0015866499161347747,-2.923831343650818e-05
2025-03-24 13:30:00,0.0015504949260503054,0.0013523476354651948,0.00019814729058511052,0.00041213063139208865
2025-03-24 13:35:00,0.0014906222932040691,0.0,0.0014906222932040691,-1.1974526569247247e-05
2025-03-24 13:40:00,0.0014225367922335863,0.0,0.0014225367922335863,-1.3617100194096565e-05
2025-03-24 13:45:00,0.001487964647822082,0.0,0.001487964647822082,-1.3085571117699146e-05
2025-03-24 13:50:00,0.0015357746742665768,0.0,0.0015357746742665768,-9.562005288898945e-06
2025-03-24 13:55:00,0.0015123006887733936,0.0,0.0015123006887733936,-4.694797098636627e-06
2025-03-24 14:00:00,0.001456712489016354,0.0006761738177324872,0.0007805386712838669,0.00018588052905594847
2025-03-24 14:05:00,0.0013754983665421605,0.0,0.0013754983665421605,-1.6242824494838713e-05
2025-03-24 14:10:00,0.0012851087376475334,0.0006761738177324872,0.0006089349199150463,0.00015571345048837656
2025-03-24 14:15:00,0.001198612037114799,0.0,0.001198612037114799,-1.729934010654688e-05
2025-03-24 14:20:00,0.001111789490096271,-0.0013505212612309235,0.0024623107513271946,-0.00031766357828132586
2025-03-24 14:25:00,0.0010856421431526542,0.0,0.0010856421431526542,-5.229469388723374e-06
2025-03-24 14:30:00,0.0010641879634931684,0.0,0.0010641879634931684,-4.290835931897163e-06
2025-03-24 14:35:00,0.0011691751424223185,0.0020270476470123605,-0.000857872504590042,0.0004529973084926704
2025-03-24 14:40:00,0.0012075614649802446,0.0027045921012910537,-0.001497030636310809,0.0006455149754902193
2025-03-24 14:45:00,0.0011915145441889763,0.0020270476470123605,-0.0008355331028233842,0.00047984196647760026
2025-03-24 14:50:00,0.0011253664270043373,0.0020270476470123605,-0.0009016812200080232,0.00044300465014024203
2025-03-24 14:55:00,0.001132019329816103,0.0040568365671166924,-0.0029248172373005895,0.0009171529018138265
2025-03-24 15:00:00,0.0011795799946412444,0.0020270476470123605,-0.0008474676523711161,0.00046870083755504914
2025-03-24 15:05:00,0.0012230529682710767,0.001351330731366212,-0.00012827776309513525,0.0003218552176967076
2025-03-24 15:10:00,0.001224276958964765,0.0020284182835583462,-0.0008041413245935812,0.0004964243554019305
2025-03-24 15:15:00,0.0012049084762111306,0.001351330731366212,-0.0001464222551550813,0.00032177227392682015
2025-03-24 15:20:00,0.0011678831651806831,0.0013523476354651948,-0.0001844644702845117,0.0003084717451802514
2025-03-25 09:05:00,0.0011868963483721018,-0.002697297013094602,0.003884193361466704,-0.0006440850317016759
2025-03-25 09:10:00,0.0011838964419439435,-0.004045894073961815,0.005229790515905759,-0.0009585839010147275
2025-03-25 09:15:00,0.0010013715364038944,-0.004720141158715225,0.005721512695119119,-0.0009818279819371943
2025-03-25 09:20:00,0.000892697658855468,-0.003371544097848011,0.00426424175670348,-0.00020027430728077888
2025-03-25 09:25:00,0.001045114709995687,-0.006060564959490655,0.007105679669486342,-0.0014758200600087572
2025-03-25 09:30:00,0.0009522709879092872,-0.004720141158715225,0.005672412146624512,-0.00020902294199913742
2025-03-25 09:35:00,0.0012159402249380946,-0.00404852130284529,0.0052644615277833845,-0.0012277400257172928
2025-03-25 09:40:00,0.0011743620270863175,-0.00404852130284529,0.005222883329931607,-0.0009592015763526621
2025-03-25 09:45:00,0.0015809835167601705,-0.00404852130284529,0.00562950481960546,-0.0013614533873449334
2025-03-25 09:50:00,0.001912814099341631,-0.002700939492155303,0.004613753591496934,-0.0010996451449289497
2025-03-25 09:55:00,0.0017959770048037171,-0.0020283151139190107,0.003824292118722728,-0.0007519288795264578
2025-03-25 10:00:00,0.0016280881827697158,-0.000676986098798693,0.002305074281568409,-0.0002540163778775049
2025-03-25 10:05:00,0.001208672416396439,0.0006774447194564697,0.0005312276969399694,7.987859593343644e-05
2025-03-25 10:10:00,0.0013297019759193063,-0.0006766312682727688,0.0020063332441920753,-0.00020414949878279083
2025-03-25 10:15:00,0.001428782707080245,0.0006774447194564697,0.0007513379876237753,0.00017376811380025864
2025-03-25 10:20:00,0.0016095888568088412,0.0006774447194564697,0.0009321441373523715,0.00018192026436250578
2025-03-25 10:25:00,0.001517577562481165,0.0006774447194564697,0.0008401328430246952,0.0001872127223481619
2025-03-25 10:30:00,0.0017918377416208386,0.0,0.0017918377416208386,-5.4852035827934745e-05
2025-03-25 10:35:00,0.0017115137306973338,0.0013549928182383436,0.00035652091245899024,0.00044775296049753935
2025-03-25 10:40:00,0.0017236432759091258,0.0,0.0017236432759091258,-2.4259090423583986e-06
2025-03-25 10:45:00,0.0019303689477965236,0.0006774447194564697,0.0012529242283400538,0.00022019851568001974
2025-03-25 10:50:00,0.0021067995112389326,0.0013549928182383436,0.000751806693000589,0.0005356535287508793
2025-03-25 10:55:00,0.002125689759850502,0.000677089408137731,0.0014486003517127709,0.0002840783545540085
2025-03-25 11:00:00,0.002075053518638015,0.000677089408137731,0.0013979641105002836,0.00027087210351524853
2025-03-25 11:05:00,0.0020038734655827284,0.0,0.0020038734655827284,-1.4236010611057283e-05
2025-03-25 11:10:00,0.0019727295730262995,0.0,0.0019727295730262995,-6.228778511285782e-06
2025-03-25 11:15:00,0.002007211558520794,-0.000676986098798693,0.002684197657319487,-0.00027866726159222625
2025-03-25 11:20:00,0.0018832770874723792,0.0013549928182383436,0.0005282842692340356,0.00048557849144589675
2025-03-25 11:25:00,0.001820278586819768,-0.0006766312682727688,0.002496909855092537,-0.00025893118189244686
2025-03-25 11:30:00,0.001713951351121068,0.0,0.001713951351121068,-2.1265447139739992e-05
2025-03-25 12:30:00,0.001781486440449953,-0.000676986098798693,0.0024584725392486463,-0.0002547153289423738
2025-03-25 12:35:00,0.0017240282613784075,-0.0013531592971088287,0.003077187558487236,-0.0004780686098868215
2025-03-25 12:40:00,0.001876695896498859,-0.0013531592971088287,0.0032298551936076874,-0.0005384272270627741
2025-03-25 12:45:00,0.001632167026400566,-0.0013531592971088287,0.0029853263235093946,-0.000490622171261338
2025-03-25 12:50:00,0.001587553764693439,-0.000676986098798693,0.0022645398634921323,-0.00022387301830002334
2025-03-25 12:55:00,0.0020139962434768677,0.0,0.0020139962434768677,-8.528849575668573e-05
2025-03-25 13:00:00,0.0021977999713271856,0.0006774447194564697,0.0015203552518707158,0.0002610168514293729
2025-03-25 13:05:00,0.0020627670455724,0.0,0.0020627670455724,-2.700658515095711e-05
2025-03-25 13:10:00,0.001955706160515547,0.000677089408137731,0.0012786167523778156,0.00024342540833158653
2025-03-25 13:15:00,0.0020285071805119514,0.000677089408137731,0.0013514177723742203,0.000260135941251914
2025-03-25 13:20:00,0.0018974868580698967,0.0013549928182383436,0.0005424940398315531,0.0004880121485888589
2025-03-25 13:25:00,0.0017707661027088761,0.0013549928182383436,0.00041577328447053256,0.0004545309193178815
2025-03-25 13:30:00,0.0016608794685453176,0.0013549928182383436,0.0003058866503069741,0.0004281186235349728
2025-03-25 13:35:00,0.0018892347579821944,0.0020324375376948134,-0.00014320277971261895,0.0007222792700407822
2025-03-25 13:40:00,0.0019201497780159116,0.0020324375376948134,-0.0001122877596789018,0.0007743338933604369
2025-03-25 13:45:00,0.0018541632452979684,0.0013540755069364242,0.0005000877383615442,0.0004889381007203578
2025-03-25 13:50:00,0.002083047991618514,0.000677089408137731,0.001405958583480783,0.0002363049970893847
2025-03-25 13:55:00,0.001987375319004059,0.0,0.001987375319004059,-1.9134534522891044e-05
2025-03-25 14:00:00,0.0021269251592457294,0.0006765280288360599,0.0014503971304096696,0.0002598749290449331
2025-03-25 14:05:00,0.0022016018629074097,0.0006765280288360599,0.0015250738340713498,0.00028295373298657336
2025-03-25 14:10:00,0.002085931831970811,0.0006765280288360599,0.001409403803134751,0.000259104263926601
2025-03-25 14:15:00,0.002048180904239416,0.0006765280288360599,0.0013716528754033563,0.0002695801724226712
2025-03-25 14:20:00,0.001955792075023055,0.0,0.001955792075023055,-1.847776584327221e-05
2025-03-25 14:25:00,0.0018322287360206246,-0.0006760706480931515,0.0025082993841137762,-0.000272455881603758
2025-03-25 14:30:00,0.0017215837724506855,-0.0006760706480931515,0.002397654420543837,-0.00025491144407146534
2025-03-25 14:35:00,0.001694269827567041,0.006085254850675259,-0.0043909850231082185,0.002056549948334285
2025-03-25 14:40:00,0.0016439553583040833,0.005412740427871583,-0.0037687850695674995,0.0017695978320491335
2025-03-25 14:45:00,0.00157544098328799,0.006765899724980411,-0.005190458741692421,0.0021181522681069974
2025-03-25 14:50:00,0.001546500134281814,0.0033806627493842053,-0.0018341626151023912,0.001039850909375605
2025-03-25 14:55:00,0.0017142730066552758,0.0040568365671166924,-0.0023425635604614166,0.0013573505094093476
2025-03-25 15:00:00,0.0016942976508289576,0.0027045921012910537,-0.0010102944504620961,0.0009124817375683336
2025-03-25 15:05:00,0.0016983132809400558,0.0020284182835583462,-0.0003301050026182904,0.0006881748160315347
2025-03-25 15:10:00,0.001606106641702354,0.004736109159598814,-0.00313000251789646,0.0015028979475642612
2025-03-25 15:15:00,0.0016732520889490843,0.004736109159598814,-0.0030628570706497295,0.0015715118195085754
2025-03-25 15:20:00,0.0015688118292018771,0.005412740427871583,-0.0038439285986697058,0.0016774261903793922
2025-03-26 09:00:00,0.0013614388881251216,-0.002688233515252615,0.004049672403377736,-0.0007734477178205925
2025-03-26 09:05:00,0.0016739037819206715,-0.0013459771118171943,0.003019880893737866,-0.0005131002143290027
2025-03-26 09:10:00,0.001528810360468924,-0.00403229900006738,0.005561109360536304,-0.001261942781852648
2025-03-26 09:15:00,0.0011805574176833034,-0.0013476883859018629,0.0025282458035851664,-0.0003878552926975406
2025-03-26 09:20:00,0.0007792100659571588,-0.002693561592487314,0.003472771658444473,-0.00023611148353666067
2025-03-26 09:25:00,0.0007433342980220914,0.0,0.0007433342980220914,0.0
2025-03-26 09:30:00,0.0011060803662985563,0.0006748050308702532,0.00043127533542830314,-7.193835411469562e-05
2025-03-26 09:35:00,0.0009437377448193729,-0.0020202225707595745,0.0029639603155789474,-0.00022121607325971128
2025-03-26 09:40:00,0.0010150613961741328,-0.0013467807962435473,0.00236184219241768,-0.0004764253183099236
2025-03-26 09:45:00,0.0011892974143847823,-0.0026918515399977716,0.003881148954382554,-0.0006751296189275388
2025-03-26 09:50:00,0.0014182314043864608,-0.0006737927819344617,0.0020920241863209227,-0.0002369056146780101
2025-03-26 09:55:00,0.0015579551691189408,-0.0013476883859018629,0.002905643555020804,-0.00044787237038196987
2025-03-26 10:00:00,0.0016450166003778577,0.0,0.0016450166003778577,-1.741228625178337e-05
2025-03-26 10:05:00,0.001636895933188498,0.0006748050308702532,0.0009620909023182448,0.00021929298870745933
2025-03-26 10:10:00,0.0016311556100845337,0.0006751576003088076,0.0009559980097757261,0.00021910935686619167
2025-03-26 10:15:00,0.0018485896289348602,0.0,0.0018485896289348602,-4.3486803770065306e-05
2025-03-26 10:20:00,0.0016973932506516576,0.0,0.0016973932506516576,-3.023927565664053e-05
2025-03-26 10:25:00,0.001693981233984232,0.0006748050308702532,0.0010191762031139789,0.0002279390084449867
2025-03-26 10:30:00,0.0016242790734395385,0.0006742470847534089,0.0009500319886861295,0.00020509265390957672
2025-03-26 10:35:00,0.0015883796149864793,0.0013495071009485033,0.00023887251403797603,0.00042152602219460886
2025-03-26 10:40:00,0.001677580876275897,0.0006742470847534089,0.001003333791522488,0.000208380550795535
2025-03-26 10:45:00,0.0019767931662499905,0.0026991171626887895,-0.0007223239964387991,0.0010072768144274338
2025-03-26 10:50:00,0.00211123819462955,0.0026991171626887895,-0.0005878789680592396,0.0011128068434538307
2025-03-26 10:55:00,0.002010216237977147,0.002022947036980798,-1.2730799003650862e-05,0.0007931078051308306
2025-03-26 11:00:00,0.0018935162806883454,0.004723326333715543,-0.0028298100530271975,0.0017653990709211144
2025-03-26 11:05:00,0.002083757659420371,0.00404579118260142,-0.001962033523181049,0.001648041397285817
2025-03-26 11:10:00,0.0021551598329097033,0.004720141158715225,-0.0025649813258055215,0.002020251291487517
